Ponderacion,Producto_INE,Producto,Accion
0.97474,SERVICIOS PARA LA CONSERVACIÓN Y REPARACIÓN DE LA VIVIENDA,SERVICIOS PARA LA CONSERVACIÓN Y REPARACIÓN DE LA VIVIENDA,Desechar
1.85621,AGUA POTABLE,AGUA POTABLE,Desechar
0.13524,SERVICIO DE RETIRO DE BASURA,SERVICIO DE RETIRO DE BASURA,Desechar
0.10934,SERVICIO DE ALARMA PARA LA VIVIENDA,SERVICIO DE ALARMA PARA LA VIVIENDA,Desechar
0.95161,GASTO COMÚN,GASTO COMÚN,Desechar
2.69314,ELECTRICIDAD,ELECTRICIDAD,Desechar
0.6949,GAS POR RED,GAS POR RED,Desechar
1.05361,GAS LICUADO,GAS LICUADO,Desechar
0.14527,CARBÓN,CARBÓN,Desechar
0.03447,PARAFINA,PARAFINA,Desechar
0.18622,LEÑA,LEÑA,Desechar
0.29935,CAMA,CAMA,Desechar
0.07599,COLCHÓN,COLCHÓN,Desechar
0.13894,MUEBLES DE COMEDOR,MUEBLES DE COMEDOR,Desechar
0.06734,MUEBLES PARA COCINA,MUEBLES PARA COCINA,Desechar
0.3419,MUEBLES PARA LIVING,MUEBLES PARA LIVING,Desechar
0.07948,ALFOMBRA Y OTROS REVESTIMIENTOS PARA PISOS,ALFOMBRA Y OTROS REVESTIMIENTOS PARA PISOS,Desechar
0.07102,LÁMPARA,LÁMPARA,Desechar
0.13233,ARTÍCULOS ORNAMENTALES,ARTÍCULOS ORNAMENTALES,Desechar
0.04053,SERVICIO DE REPARACIÓN DE MUEBLES,SERVICIO DE REPARACIÓN DE MUEBLES,Desechar
0.17929,TEXTILES PARA CAMA,TEXTILES PARA CAMA,Desechar
0.0553,TEXTILES PARA BAÑO Y COCINA,TEXTILES PARA BAÑO Y COCINA,Desechar
0.05703,TEXTILES PARA LIVING Y COMEDOR,TEXTILES PARA LIVING Y COMEDOR,Desechar
0.04883,CALEFÓN,CALEFÓN,Desechar
0.08625,COCINA,COCINA,Desechar
0.10669,ARTÍCULOS PARA CALEFACCIÓN DEL HOGAR,ARTÍCULOS PARA CALEFACCIÓN DEL HOGAR,Desechar
0.03728,HORNO MICROONDAS,HORNO MICROONDAS,Desechar
0.20342,LAVADORA,LAVADORA,Desechar
0.20451,REFRIGERADOR,REFRIGERADOR,Desechar
0.07779,ELECTRODOMÉSTICOS PEQUEÑOS DE COCINA,ELECTRODOMÉSTICOS PEQUEÑOS DE COCINA,Desechar
0.03235,PLANCHA,PLANCHA,Desechar
0.09233,PROCESADOR DE ALIMENTOS,PROCESADOR DE ALIMENTOS,Desechar
0.05318,SERVICIO DE REPARACIÓN DE LÍNEA BLANCA Y ELECTRODOMÉSTICOS,SERVICIO DE REPARACIÓN DE LÍNEA BLANCA Y ELECTRODOMÉSTICOS,Desechar
0.12202,VAJILLA,VAJILLA,Desechar
0.06212,OLLA Y SARTÉN,OLLA Y SARTÉN,Desechar
0.10934,UTENSILIOS DE COCINA,UTENSILIOS DE COCINA,Desechar
0.10442,HERRAMIENTAS ELÉCTRICAS,HERRAMIENTAS ELÉCTRICAS,Desechar
0.08669,HERRAMIENTAS MANUALES,HERRAMIENTAS MANUALES,Desechar
0.05384,ACCESORIOS DE ILUMINACIÓN,ACCESORIOS DE ILUMINACIÓN,Desechar
0.05872,ARTÍCULOS DE CERRAJERÍA,ARTÍCULOS DE CERRAJERÍA,Desechar
0.05269,ACCESORIOS ELÉCTRICOS,ACCESORIOS ELÉCTRICOS,Desechar
0.03695,PILAS,PILAS,Desechar
0.0742,AROMATIZADOR Y DESINFECTANTE AMBIENTAL,AROMATIZADOR Y DESINFECTANTE AMBIENTAL,Desechar
0.50908,DETERGENTE Y SUAVIZANTE PARA ROPA,DETERGENTE Y SUAVIZANTE PARA ROPA,Desechar
0.07218,LAVALOZA,LAVALOZA,Desechar
0.06054,LIMPIADOR DE PISO,LIMPIADOR DE PISO,Desechar
0.12725,LIMPIADOR MULTIUSO,LIMPIADOR MULTIUSO,Desechar
0.0374,INSECTICIDAS Y SIMILARES,INSECTICIDAS Y SIMILARES,Desechar
0.04251,ARTÍCULOS PARA LIMPIEZA DE PISO,ARTÍCULOS PARA LIMPIEZA DE PISO,Desechar
0.08081,ARTÍCULOS PARA LIMPIEZA DE BAÑO Y COCINA,ARTÍCULOS PARA LIMPIEZA DE BAÑO Y COCINA,Desechar
0.20352,SERVILLETAS  Y TOALLA DE PAPEL,SERVILLETAS  Y TOALLA DE PAPEL,Desechar
2.645,SERVICIO DOMÉSTICO,SERVICIO DOMÉSTICO,Desechar
0.12351000000000001,"MEDICAMENTOS ANTIINFECCIOSOS, ANTIVIRALES Y ANTIFUNGICOS","MEDICAMENTOS ANTIINFECCIOSOS, ANTIVIRALES Y ANTIFUNGICOS",Desechar
0.19489,MEDICAMENTOS PARA EL APARATO CARDIOVASCULAR,MEDICAMENTOS PARA EL APARATO CARDIOVASCULAR,Desechar
0.22127000000000002,HORMONAS Y MEDICAMENTOS PARA EL SISTEMA GENITO-URINARIO,HORMONAS Y MEDICAMENTOS PARA EL SISTEMA GENITO-URINARIO,Desechar
0.15446,"MEDICAMENTOS ANTIINFLAMATORIOS NO CORTICOIDES, ANTIMIGRAÑOSOS Y  SISTEMA OSTEO-MUSCULAR","MEDICAMENTOS ANTIINFLAMATORIOS NO CORTICOIDES, ANTIMIGRAÑOSOS Y  SISTEMA OSTEO-MUSCULAR",Desechar
0.17268999999999998,MEDICAMENTOS PARA EL SISTEMA RESPIRATORIO,MEDICAMENTOS PARA EL SISTEMA RESPIRATORIO,Desechar
0.12814,"MEDICAMENTOS DERMATOLÓGICOS, DESINFECTANTES Y ANTISÉPTICOS","MEDICAMENTOS DERMATOLÓGICOS, DESINFECTANTES Y ANTISÉPTICOS",Desechar
0.33919,MEDICAMENTOS PARA EL SISTEMA NERVIOSO CENTRAL,MEDICAMENTOS PARA EL SISTEMA NERVIOSO CENTRAL,Desechar
0.28326,MEDICAMENTOS PARA EL APARATO DIGESTIVO Y METABÓLICO,MEDICAMENTOS PARA EL APARATO DIGESTIVO Y METABÓLICO,Desechar
0.060469999999999996,PREPARADOS OFTALMOLÓGICOS,PREPARADOS OFTALMOLÓGICOS,Desechar
0.05785,"MEDICAMENTOS PARA EL TRATAMIENTO DEL CÁNCER, MODIFICADORES DEL SISTEMA INMUNE Y FÁRMACOS UTILIZADOS EN LOS CUIDADOS PALIATIVOS DEL DOLOR","MEDICAMENTOS PARA EL TRATAMIENTO DEL CÁNCER, MODIFICADORES DEL SISTEMA INMUNE Y FÁRMACOS UTILIZADOS EN LOS CUIDADOS PALIATIVOS DEL DOLOR",Desechar
0.13802999999999999,MEDICAMENTOS HOMEOPÁTICOS Y SUPLEMENTOS ALIMENTICIOS,MEDICAMENTOS HOMEOPÁTICOS Y SUPLEMENTOS ALIMENTICIOS,Desechar
0.07038,PRODUCTOS PARA LA CURACIÓN DE HERIDAS,PRODUCTOS PARA LA CURACIÓN DE HERIDAS,Desechar
0.02387,PRESERVATIVOS,PRESERVATIVOS,Desechar
0.50613,LENTES DE CORRECCIÓN,LENTES DE CORRECCIÓN,Desechar
0.05727,ARTÍCULOS PARA MEDIR PARÁMETROS DE SALUD,ARTÍCULOS PARA MEDIR PARÁMETROS DE SALUD,Desechar
0.94911,CONSULTA MÉDICA,CONSULTA MÉDICA,Desechar
0.26675,PROCEDIMIENTO E INTERVENCIÓN QUIRÚRGICA  AMBULATORIA,PROCEDIMIENTO E INTERVENCIÓN QUIRÚRGICA  AMBULATORIA,Desechar
0.99702,CONSULTA Y TRATAMIENTO ODONTOLÓGICO,CONSULTA Y TRATAMIENTO ODONTOLÓGICO,Desechar
0.37042,EXAMEN DE  IMAGENOLOGÍA Y RADIOLOGÍA,EXAMEN DE  IMAGENOLOGÍA Y RADIOLOGÍA,Desechar
0.24539,EXAMEN DE LABORATORIO CLÍNICO,EXAMEN DE LABORATORIO CLÍNICO,Desechar
0.25481,SERVICIO DE OTROS PROFESIONALES DE LA SALUD,SERVICIO DE OTROS PROFESIONALES DE LA SALUD,Desechar
0.8264,SERVICIO DE HOSPITALIZACIÓN,SERVICIO DE HOSPITALIZACIÓN,Desechar
4.05431,AUTOMÓVIL NUEVO,AUTOMÓVIL NUEVO,Desechar
0.2291,AUTOMÓVIL USADO,AUTOMÓVIL USADO,Desechar
0.10059,MOTOCICLETA,MOTOCICLETA,Desechar
0.06734,BICICLETA,BICICLETA,Desechar
0.07214,REPUESTOS PARA EL FUNCIONAMIENTO ELÉCTRICO DEL AUTOMÓVIL,REPUESTOS PARA EL FUNCIONAMIENTO ELÉCTRICO DEL AUTOMÓVIL,Desechar
0.13063,NEUMÁTICOS Y LLANTAS,NEUMÁTICOS Y LLANTAS,Desechar
0.23917,REPUESTOS Y ACCESORIOS PARA EL FUNCIONAMIENTO MECÁNICO DEL AUTOMÓVIL,REPUESTOS Y ACCESORIOS PARA EL FUNCIONAMIENTO MECÁNICO DEL AUTOMÓVIL,Desechar
3.49526,GASOLINA,GASOLINA,Desechar
0.33069,PETRÓLEO DIÉSEL,PETRÓLEO DIÉSEL,Desechar
0.02288,LUBRICANTES Y ACEITES PARA EL AUTOMÓVIL,LUBRICANTES Y ACEITES PARA EL AUTOMÓVIL,Desechar
0.82061,SERVICIO DE MANTENCIÓN Y REPARACIÓN DEL AUTOMÓVIL,SERVICIO DE MANTENCIÓN Y REPARACIÓN DEL AUTOMÓVIL,Desechar
0.03122,SERVICIO DE LAVADO DEL AUTOMÓVIL,SERVICIO DE LAVADO DEL AUTOMÓVIL,Desechar
0.21545,SERVICIO DE ESTACIONAMIENTO,SERVICIO DE ESTACIONAMIENTO,Desechar
0.27651,SERVICIO DE PEAJE,SERVICIO DE PEAJE,Desechar
0.03039,LICENCIA DE CONDUCIR,LICENCIA DE CONDUCIR,Desechar
0.06476,REVISIÓN TÉCNICA DEL AUTOMÓVIL,REVISIÓN TÉCNICA DEL AUTOMÓVIL,Desechar
0.72155,SERVICIO DE TRANSPORTE EN TAXI COLECTIVO,SERVICIO DE TRANSPORTE EN TAXI COLECTIVO,Desechar
0.23806,SERVICIO DE TRANSPORTE EN TAXI,SERVICIO DE TRANSPORTE EN TAXI,Desechar
0.27799,SERVICIO DE TRANSPORTE ESCOLAR,SERVICIO DE TRANSPORTE ESCOLAR,Desechar
0.61669,SERVICIO DE TRANSPORTE EN MICROBUS,SERVICIO DE TRANSPORTE EN MICROBUS,Desechar
0.03145,SERVICIO DE TRANSFER,SERVICIO DE TRANSFER,Desechar
0.59102,SERVICIO DE TRANSPORTE EN BUS INTERURBANO,SERVICIO DE TRANSPORTE EN BUS INTERURBANO,Desechar
0.52102,SERVICIO DE TRANSPORTE AÉREO,SERVICIO DE TRANSPORTE AÉREO,Desechar
1.29498,SERVICIO DE TRANSPORTE MULTIMODAL,SERVICIO DE TRANSPORTE MULTIMODAL,Desechar
0.40978,EQUIPO DE TELEFONÍA MÓVIL,EQUIPO DE TELEFONÍA MÓVIL,Desechar
0.1487,SERVICIO DE CONEXIÓN INTERNET,SERVICIO DE CONEXIÓN INTERNET,Desechar
0.07845,SERVICIO DE BANDA ANCHA MÓVIL,SERVICIO DE BANDA ANCHA MÓVIL,Desechar
2.39372,SERVICIO DE PACK DE TELECOMUNICACIONES,SERVICIO DE PACK DE TELECOMUNICACIONES,Desechar
1.69432,SERVICIO DE TELEFONÍA MÓVIL,SERVICIO DE TELEFONÍA MÓVIL,Desechar
0.27567,SERVICIO DE TELEFONÍA FIJA,SERVICIO DE TELEFONÍA FIJA,Desechar
0.59118,TELEVISOR,TELEVISOR,Desechar
0.05292,EQUIPO DE SONIDO,EQUIPO DE SONIDO,Desechar
0.06258,REPRODUCTOR PORTÁTIL DE AUDIO Y VIDEO,REPRODUCTOR PORTÁTIL DE AUDIO Y VIDEO,Desechar
0.17316,CÁMARA FOTOGRÁFICA,CÁMARA FOTOGRÁFICA,Desechar
0.81448,COMPUTADOR,COMPUTADOR,Desechar
0.05974,IMPRESORA,IMPRESORA,Desechar
0.06772,MÚSICA Y PELÍCULA DIGITAL,MÚSICA Y PELÍCULA DIGITAL,Desechar
0.05451,UNIDAD DE ALMACENAMIENTO DIGITAL,UNIDAD DE ALMACENAMIENTO DIGITAL,Desechar
0.41018,JUGUETES,JUGUETES,Desechar
0.08555,CONSOLA DE VIDEOJUEGO,CONSOLA DE VIDEOJUEGO,Desechar
0.11613,IMPLEMENTOS DEPORTIVOS,IMPLEMENTOS DEPORTIVOS,Desechar
0.04637,ARTÍCULOS DE CAMPING,ARTÍCULOS DE CAMPING,Desechar
0.16551,INSTRUMENTOS MUSICALES,INSTRUMENTOS MUSICALES,Desechar
0.0965,FLORES,FLORES,Desechar
0.03693,PLANTAS,PLANTAS,Desechar
0.02273,TIERRA Y FERTILIZANTE,TIERRA Y FERTILIZANTE,Desechar
0.44273,ALIMENTOS PARA MASCOTAS,ALIMENTOS PARA MASCOTAS,Desechar
0.05453,ACCESORIOS PARA MASCOTAS,ACCESORIOS PARA MASCOTAS,Desechar
0.10615,SERVICIOS VETERINARIOS,SERVICIOS VETERINARIOS,Desechar
0.08011,SERVICIOS PRESTADOS POR CENTROS RECREATIVOS,SERVICIOS PRESTADOS POR CENTROS RECREATIVOS,Desechar
0.03141,ENTRADA PARA ESPECTÁCULOS DEPORTIVOS,ENTRADA PARA ESPECTÁCULOS DEPORTIVOS,Desechar
0.05159,ENTRADA A CENTROS DE DIVERSIÓN NOCTURNOS,ENTRADA A CENTROS DE DIVERSIÓN NOCTURNOS,Desechar
0.09675,SERVICIOS DE FIESTAS DE CUMPLEAÑOS,SERVICIOS DE FIESTAS DE CUMPLEAÑOS,Desechar
0.35184,GIMNASIOS,GIMNASIOS,Desechar
0.11711,CLASES DEPORTIVAS,CLASES DEPORTIVAS,Desechar
0.07188,CLASES RECREATIVAS,CLASES RECREATIVAS,Desechar
0.16505,ENTRADA AL CINE,ENTRADA AL CINE,Desechar
0.2289,ENTRADA A ESPECTÁCULOS,ENTRADA A ESPECTÁCULOS,Desechar
0.02362,SERVICIO DE REVELADO FOTOGRÁFICO,SERVICIO DE REVELADO FOTOGRÁFICO,Desechar
0.39448,SERVICIO DE TELEVISIÓN PAGADA RESIDENCIAL,SERVICIO DE TELEVISIÓN PAGADA RESIDENCIAL,Desechar
0.04685,JUEGOS DE AZAR,JUEGOS DE AZAR,Desechar
0.22115,TEXTO ESCOLAR,TEXTO ESCOLAR,Desechar
0.23462,LIBRO,LIBRO,Desechar
0.07671,DIARIO,DIARIO,Desechar
0.17421,CUADERNO,CUADERNO,Desechar
0.10495,MATERIALES PARA ARTES MANUALES,MATERIALES PARA ARTES MANUALES,Desechar
0.04327,ARTÍCULOS DE ESCRITORIO,ARTÍCULOS DE ESCRITORIO,Desechar
0.78711,PAQUETE TURÍSTICO,PAQUETE TURÍSTICO,Desechar
0.27873,SERVICIO DE EDUCACIÓN DE JARDÍN INFANTIL,SERVICIO DE EDUCACIÓN DE JARDÍN INFANTIL,Desechar
0.21168,SERVICIO DE EDUCACIÓN DE TRANSICIÓN,SERVICIO DE EDUCACIÓN DE TRANSICIÓN,Desechar
0.6516,SERVICIO DE EDUCACIÓN DE 1° CICLO DE LA ENSEÑANZA BÁSICA,SERVICIO DE EDUCACIÓN DE 1° CICLO DE LA ENSEÑANZA BÁSICA,Desechar
0.96802,SERVICIO DE EDUCACIÓN DE 2° CICLO DE LA ENSEÑANZA BÁSICA,SERVICIO DE EDUCACIÓN DE 2° CICLO DE LA ENSEÑANZA BÁSICA,Desechar
0.7535,SERVICIO DE EDUCACIÓN DE LA ENSEÑANZA MEDIA,SERVICIO DE EDUCACIÓN DE LA ENSEÑANZA MEDIA,Desechar
0.10966,SERVICIO DE PRE UNIVERSITARIO,SERVICIO DE PRE UNIVERSITARIO,Desechar
0.09196,SERVICIO DE ENSEÑANZA EN CENTROS DE FORMACIÓN TÉCNICA,SERVICIO DE ENSEÑANZA EN CENTROS DE FORMACIÓN TÉCNICA,Desechar
0.76304,SERVICIO DE ENSEÑANZA EN INSTITUTO PROFESIONAL,SERVICIO DE ENSEÑANZA EN INSTITUTO PROFESIONAL,Desechar
4.04827,SERVICIO DE ENSEÑANZA UNIVERSITARIA,SERVICIO DE ENSEÑANZA UNIVERSITARIA,Desechar
0.10781,SERVICIO DE ENSEÑANZA DE POST GRADO Y POSTÍTULO,SERVICIO DE ENSEÑANZA DE POST GRADO Y POSTÍTULO,Desechar
0.10569,CURSOS DE CAPACITACIÓN,CURSOS DE CAPACITACIÓN,Desechar
0.02877,DESAYUNO CONSUMIDO FUERA DEL HOGAR,DESAYUNO CONSUMIDO FUERA DEL HOGAR,Desechar
2.05863,ALMUERZO  Y CENAS CONSUMIDO FUERA DEL HOGAR,ALMUERZO  Y CENAS CONSUMIDO FUERA DEL HOGAR,Desechar
0.07144,ONCE CONSUMIDA FUERA DEL HOGAR,ONCE CONSUMIDA FUERA DEL HOGAR,Desechar
0.52042,SANDWICH Y COMPLETO CONSUMIDO FUERA DEL HOGAR,SANDWICH Y COMPLETO CONSUMIDO FUERA DEL HOGAR,Desechar
0.1679,BEBIDA ALCOHÓLICA CONSUMIDA FUERA DEL HOGAR,BEBIDA ALCOHÓLICA CONSUMIDA FUERA DEL HOGAR,Desechar
0.21428,BEBIDA NO ALCOHÓLICA CONSUMIDA FUERA DEL HOGAR,BEBIDA NO ALCOHÓLICA CONSUMIDA FUERA DEL HOGAR,Desechar
0.07165,HELADOS Y POSTRES CONSUMIDOS FUERA DEL HOGAR,HELADOS Y POSTRES CONSUMIDOS FUERA DEL HOGAR,Desechar
0.11422,EMPANADAS PARA LLEVAR,EMPANADAS PARA LLEVAR,Desechar
0.1139,PAPAS FRITAS PARA LLEVAR,PAPAS FRITAS PARA LLEVAR,Desechar
0.5921,PLATOS PREPARADOS PARA LLEVAR,PLATOS PREPARADOS PARA LLEVAR,Desechar
0.42123,SERVICIO DE ALOJAMIENTO TURÍSTICO,SERVICIO DE ALOJAMIENTO TURÍSTICO,Desechar
0.31079,SERVICIOS DE PELUQUERÍA,SERVICIOS DE PELUQUERÍA,Desechar
0.09569,SERVICIOS  EN CENTROS DE ESTÉTICA,SERVICIOS  EN CENTROS DE ESTÉTICA,Desechar
0.03406,AFEITADORA Y DEPILADORA ELÉCTRICA,AFEITADORA Y DEPILADORA ELÉCTRICA,Desechar
